,segment,计数
1194,发烧,1
1193,发消息,1
1095,十几年,1
1083,北风,1
1084,医医,1
1085,医学,1
1086,医学生,1
1087,医生,1
1088,十七分,1
1089,十万,1
1090,十九,1
1091,十二,1
1092,十五,1
1093,十余,1
1094,十八般武艺,1
1096,十名,1
1192,发梢,1
1098,十年寒窗,1
1099,十月十日,1
1103,千万遍,1
1104,千千万万,1
1107,升本,1
1108,升职,1
1109,午夜,1
1110,午安,1
1111,半世,1
1112,半仙,1
1113,半壶,1
1114,半夏,1
1082,北航,1
1081,北科,1
1080,北电,1
1079,北海,1
1041,前端,1
1043,前进,1
1044,剥夺,1
1045,剩女,1
1046,剪掉,1
1049,办理,1
1052,加身,1
1053,务实,1
1054,务必,1
1055,动不动,1
1056,动听,1
1057,动如脱兔,1
1058,动漫,1
1059,动物,1
1061,助理,1
1063,劳动,1
1064,劳魂,1
1065,势如,1
1068,勉强,1
1069,勤快,1
1070,勤恳,1
1071,包容,1
1072,包裹,1
1076,北华,1
1077,北斗星,1
1115,半夜,1
1118,半生,1
1120,华丽,1
1154,卧底,1
1156,即将,1
1157,却误,1
1158,厂花,1
1159,厅堂,1
1160,历史,1
1161,历尽沧桑,1
1162,厉害,1
1165,厚脸皮,1
1167,原动力,1
1171,厨房,1
1172,去世,1
1173,去向,1
1174,去往,1
1175,县城,1
1176,参与,1
1177,参加,1
1179,及时,1
1181,友爱,1
1182,友自,1
1183,友谊,1
1186,双性恋,1
1187,反正,1
1188,发了,1
1190,发帖子,1
1191,发总,1
1155,印象,1
1153,卡拉,1
1121,华侨大学,1
1152,卡夫卡,1
1122,协会,1
1123,单独,1
1124,单眼皮,1
1128,南京中医药大学,1
1129,南京师范大学,1
1130,南区,1
1131,南华,1
1132,南卿,1
1133,南岳,1
1134,南工,1
1135,南工院,1
1136,南师,1
1137,南希,1
1138,南开,1
1139,南得,1
1141,南方人,1
1142,南昌,1
1143,南昌大学,1
1144,南美,1
1145,南美洲,1
1146,南诏,1
1147,南边,1
1149,博士生,1
1150,博物馆,1
1151,卡兰诺,1
699,从始至终,1
695,今年夏天,1
1363,喉咙,1
236,一夜,1
213,一人过,1
214,一件,1
218,一八,1
219,一凡,1
221,一匹,1
222,一千公里,1
223,一千零一夜,1
224,一发,1
227,一台,1
228,一同,1
232,一坛,1
234,一壶,1
237,一大,1
267,一根,1
240,一姐,1
242,一家,1
243,一对,1
247,一小,1
248,一屋,1
250,一度,1
252,一张,1
253,一往而深,1
256,一文,1
257,一无所有,1
258,一时,1
260,一木一,1
211,一二,1
210,一事无成,1
209,一买个,1
206,一个五十岁,1
174,ing,1
175,lekli,1
176,les,1
177,lolita,1
178,lovable,1
179,lue,1
180,mate,1
181,meet,1
184,say,1
185,smile,1
186,soul,1
188,star,1
189,sunnee,1
190,szq,1
192,three,1
193,to,1
194,we,1
195,wifi,1
196,xx,1
197,you,1
200,一下下,1
201,一下子,1
202,一不归人,1
203,一世,1
204,一丝不挂,1
262,一朵,1
268,一棵,1
356,上学,1
337,三千,1
324,七月,1
325,七秒,1
326,七米,1
327,七群,1
328,万元,1
329,万千,1
330,万安,1
331,万水千山,1
332,万种风情,1
333,万能,1
335,万重山,1
336,三两天,1
338,三只,1
269,一次,1
339,三叶草,1
340,三吉,1
341,三周,1
342,三天,1
343,三尺,1
344,三峡,1
346,三月,1
347,三本,1
348,三楼,1
349,三次,1
350,三步,1
352,三蛋,1
323,七成,1
322,七情六欲,1
321,七彩,1
317,七哥,1
272,一波风,1
273,一滴水,1
276,一片冰心,1
282,一程,1
283,一笑,1
284,一笑置之,1
286,一笺,1
289,一粒,1
292,一罐,1
294,一花,1
295,一袭,1
296,一见如故,1
297,一见钟情,1
298,一角,1
301,一身,1
303,一遇,1
305,一阵风,1
307,一顿饭,1
310,一首歌,1
311,一鸣,1
312,丁壮壮,1
313,丁小言,1
314,丁小谢,1
315,七七七,1
316,七号,1
169,glimmer,1
167,friends,1
166,friend,1
66,5.14,1
42,20000,1
44,20170826,1
46,2019,1
56,29,1
58,318,1
59,350,1
60,365,1
61,38,1
62,4000,1
63,432,1
64,47,1
65,48,1
67,5.20,1
165,fifty,1
68,50,1
69,52,1
71,521,1
73,79,1
75,800,1
76,87,1
78,89,1
85,96,1
87,98,1
90,99.8%,1
91,999,1
92,ACE,1
40,1997,1
39,19,1
38,189,1
36,185,1
3,006,1
4,007,1
6,014,1
7,019,1
8,02,1
9,021,1
10,023,1
12,031,1
13,04,1
14,05,1
15,06,1
16,07,1
17,08,1
18,09,1
19,1%,1
22,10000,1
23,10cm,1
25,1111,1
29,15,1
30,157,1
31,164,1
32,17,1
33,170,1
34,179,1
35,183,1
94,BB,1
95,BUG,1
96,Beckyzhang,1
131,NO,1
133,Nap,1
134,Nice,1
135,PK,1
136,PS,1
137,Riemann,1
139,Rose,1
140,Sugar,1
144,Tree,1
145,VC,1
146,XX,1
147,YES,1
148,You,1
149,angkee,1
150,are,1
152,be,1
153,blingbling,1
156,boyfriend,1
157,bug,1
158,call,1
159,chc,1
160,ci,1
161,coder,1
162,cp,1
163,cruel,1
164,dodolook,1
132,NO.13,1
130,NA,1
97,Biu,1
127,Maggie,1
98,Blue,1
99,Boy,1
100,COS,1
101,Can,1
102,Cherry,1
103,Cynthia,1
104,Darwin,1
105,David,1
106,Dinosauria,1
107,Ds,1
108,Easy,1
109,End,1
110,HI,1
111,HJC,1
112,HOW,1
113,Hello,1
118,II,1
119,IT,1
120,Jack,1
121,Jessica,1
122,KTV,1
123,Kafka,1
124,LOL,1
125,LOVE,1
126,MY,1
354,三顺,1
357,上岸,1
692,人面,1
593,乱七八糟,1
572,九道,1
573,九院,1
575,也许,1
576,习作,1
577,习惯,1
578,习酒,1
579,乡村,1
585,书城,1
587,书海,1
589,书香,1
591,买房,1
592,买车,1
599,事物,1
615,二次元,1
600,二三,1
602,二人,1
603,二代,1
604,二十七年,1
605,二十五块,1
606,二十五岁,1
607,二十五年,1
608,二十余年,1
609,二十六岁,1
610,二十四年,1
612,二号,1
613,二战,1
571,九群,1
570,九寨,1
569,九天揽月,1
568,九十年代,1
537,之交,1
538,之人,1
539,之佛系,1
540,之初,1
541,之前,1
542,之力,1
543,之南,1
544,之友,1
545,之名,1
547,之恋,1
548,之感,1
550,之润,1
551,之约,1
552,之路,1
553,之遇,1
555,之际,1
557,乐中,1
558,乐乐,1
559,乐于,1
560,乐园,1
561,乐意,1
562,乐文,1
564,乐趣,1
566,乘月,1
567,九五,1
614,二楠,1
616,二选,1
358,上帝,1
672,人事,1
653,交了,1
654,交人,1
659,交流,1
661,交通,1
662,交道口,1
663,产后,1
665,亭玉子,1
666,亲亲,1
667,亲们,1
668,亲吻,1
670,人丑,1
671,人中,1
675,人去,1
617,亏欠,1
676,人后,1
677,人坏,1
678,人大,1
679,人山人海,1
681,人来疯,1
682,人民币,1
684,人潮,1
686,人称,1
687,人站,1
688,人群,1
690,人间烟火,1
691,人际,1
652,交个友,1
650,亚欣,1
649,井底,1
648,五道口,1
619,云俏,1
622,云帆济,1
623,云开月,1
624,云想,1
625,云散,1
626,云曦,1
627,云淡风轻,1
628,云烟,1
629,云端,1
630,云顶,1
631,互关,1
632,互换,1
633,互相,1
635,互联网,1
636,互补,1
637,五一,1
638,五一节,1
639,五六次,1
640,五几,1
642,五月,1
643,五洋,1
644,五溪,1
645,五百年,1
646,五福,1
647,五行,1
536,之乡,1
535,之乐,1
534,之中,1
420,不服气,1
401,不幸,1
403,不当,1
405,不得了,1
406,不必,1
407,不忘,1
408,不快,1
412,不抵,1
413,不招,1
414,不收,1
416,不断,1
417,不早,1
418,不曼丽,1
421,不期而至,1
533,之上,1
424,不止,1
425,不正,1
426,不正经,1
427,不求刎,1
428,不热,1
430,不爱酸,1
431,不甘,1
433,不留,1
434,不相离,1
437,不称职,1
439,不粉,1
440,不肯,1
400,不已,1
399,不孝,1
398,不嫩,1
395,不太乖,1
359,上架,1
361,上海师范大学,1
362,上海财经大学,1
363,上火,1
366,上进心,1
367,上饶,1
368,下个,1
369,下场,1
370,下课,1
371,下车,1
372,下雪,1
373,不乏,1
374,不乖,1
376,不以,1
377,不休,1
380,不便,1
381,不停,1
384,不务正业,1
385,不厌,1
387,不可,1
388,不可理喻,1
390,不同,1
391,不善,1
392,不喜,1
393,不多见,1
441,不背,1
445,不见,1
446,不该,1
493,两棵树,1
495,两步,1
497,严肃,1
499,个人简介,1
500,个友,1
501,个性,1
502,丫头,1
504,中医药,1
506,中南,1
509,中工,1
510,中带,1
512,中年人,1
514,丰沛,1
515,临中,1
516,临安,1
517,临时工,1
518,临沂,1
519,为介,1
520,为伴,1
521,为生,1
524,主播,1
525,主管,1
528,举杯,1
530,义工,1
531,义气,1
532,义琳,1
494,两次,1
492,两性,1
447,不语,1
490,两处,1
448,不说,1
449,不谈,1
451,不赏,1
453,不远处,1
456,不醉,1
457,不错,1
458,不靠,1
459,与众不同,1
461,丑苗,1
464,专升本,1
466,专科,1
470,世事,1
471,世故,1
473,世界末日,1
475,东中,1
476,东九区,1
477,东京,1
479,东北大学,1
480,东南大学,1
482,东高,1
483,丝带,1
484,丝绒,1
485,丝语,1
488,两千多个,1
489,两周年,1
1361,善变,1
1364,喜乐,1
2683,有场,1
2235,意愿,1
2216,想取,1
2218,想开,1
2219,想当,1
2222,想法,1
2223,想着,1
2224,想考,1
2226,想见,1
2227,想谈,1
2229,惶恐,1
2230,意中人,1
2231,意义,1
2233,意志,1
2236,意磬,1
2264,懒鱼,1
2238,愚园,1
2239,感兴趣,1
2240,感动,1
2241,感受,1
2242,感君,1
2244,感悟,1
2247,感言,1
2248,感读,1
2250,愿一试,1
2254,愿得,1
2258,愿遇,1
2260,慢慢来,1
2214,想伴,1
2213,想于,1
2212,想不到,1
2211,惟愿,1
2173,恋人,1
2175,恋爱观,1
2176,恍恍惚惚,1
2177,恐惧症,1
2179,恭喜,1
2180,恰似,1
2181,恰好,1
2182,悄然,1
2183,悍妇,1
2184,悔改,1
2185,悠悠,1
2188,您好,1
2189,悬疑,1
2190,悲伤,1
2191,悸动,1
2193,情人,1
2195,情仇,1
2197,情况,1
2200,情愿,1
2201,情永在,1
2203,情绪,1
2204,情色,1
2207,情趣,1
2208,情长,1
2210,惊寒,1
2263,懒得,1
2265,懦弱,1
2345,找我聊,1
2325,扎根,1
2310,手手,1
2311,手折,1
2312,手摸,1
2313,手札,1
2315,手机游戏,1
2316,手照,1
2317,手织,1
2318,手绘,1
2319,手续,1
2320,手里,1
2322,才女,1
2324,才气,1
2326,打个招呼,1
2267,成大器,1
2327,打人,1
2329,打听,1
2330,打声,1
2331,打扑克,1
2332,打胎,1
2334,执手,1
2335,执著,1
2336,扩列,1
2337,扪心自问,1
2338,扬州,1
2340,找人,1
2341,找出,1
2309,手小阿鑫,1
2308,手写,1
2307,所起,1
2306,所学,1
2268,成家,1
2269,成悦,1
2270,成悦阁,1
2271,成照,1
2273,成电,1
2274,成疾,1
2275,成立,1
2276,成绩,1
2279,我之于,1
2281,我住,1
2282,我养,1
1,......,1
2284,我妈,1
2285,我姓,1
2289,我想,1
2292,我点,1
2294,我爸,1
2295,我用,1
2296,我画,1
2297,我能,1
2299,我见,1
2301,我读,1
2302,戒掉,1
2304,战场,1
2305,房租,1
2172,总要,1
2171,总结,1
2170,总看,1
2077,徒步,1
2062,很坏,1
2064,很多年,1
2066,很小,1
2067,很少,1
2068,很差,1
2069,很惨,1
2070,很爱笑,1
2071,很近,1
2073,很长,1
2074,很难,1
2075,徐丹妮,1
2076,徐林,1
2078,得与失,1
2168,总有,1
2079,得罪,1
2080,徘徊,1
2081,微不足道,1
2082,微凉,1
2083,微博,1
2085,微山湖,1
2086,微晴书,1
2087,微沫,1
2088,微电子,1
2090,微风,1
2091,德廉美,1
2095,心似,1
2061,很傻,1
2060,很久,1
2059,很丧,1
2058,很丑,1
2022,张杰,1
2023,张牙舞爪,1
2024,张诺,1
2026,弹琴,1
2030,归林,1
2031,当下,1
2032,当以,1
2034,当初,1
2035,当家的,1
2037,当归,1
2038,当成,1
2039,当自觅,1
2040,当铺,1
2042,彪悍,1
2044,役北,1
2045,彻底,1
2046,彼此之间,1
2047,往后,1
2048,征个,1
2049,征儿,1
2053,征文活动,1
2054,征集,1
2055,待嫁,1
2056,待字闺中,1
2057,待领,1
2096,心倩,1
2098,心士,1
2099,心头,1
2136,忘却,1
2138,忘掉,1
2139,忘记,1
2140,忙不过来,1
2141,忠于,1
2142,忧虑,1
2144,快到,1
2145,快播,1
2146,快点,1
2147,快要,1
2148,忽明忽暗,1
2149,怀念,1
2150,怀揣,1
2151,怀疑,1
2152,怀院,1
2153,怎么回事,1
2154,怎么弄,1
2155,怎敢,1
2156,怕冷,1
2157,怜悯,1
2158,思君,1
2159,思念,1
2160,思春,1
2161,思维,1
2163,怦然,1
2165,性情中人,1
2137,忘忧,1
2135,忘别,1
2100,心子,1
2134,忘书,1
2101,心底,1
2102,心态,1
2105,心有,1
2107,心灵手巧,1
2108,心爱,1
2109,心理,1
2110,心理医生,1
2111,心理学系,1
2112,心目,1
2114,心结,1
2115,心胸,1
2116,心血来潮,1
2117,心语,1
2118,心路历程,1
2119,心酸,1
2121,必有,1
2122,必然,1
2123,必用,1
2124,必许,1
2125,必须,1
2126,忆忆,1
2128,忍受,1
2130,志同道合者,1
2131,志趣相投,1
2132,忘不了,1
2343,找对象,1
2346,找趣,1
2020,张得,1
2572,旧影,1
2554,无肉,1
2555,无话可说,1
2556,无趣,1
2558,无锡,1
2559,无问,1
2561,无颜,1
2562,既萌,1
2565,日出日落,1
2566,日后,1
2568,日日夜夜,1
2569,日本早稻田大学,1
2571,日记,1
2573,早上,1
2591,明中,1
2574,早些,1
2575,早安,1
2577,时代,1
2579,时光荏苒,1
2580,时分,1
2581,时刻,1
2582,时尚,1
2584,时空,1
2585,时见,1
2586,时遇,1
2588,时青言,1
2589,昌大,1
2553,无用,1
2552,无澜,1
2551,无法自拔,1
2548,无智,1
2508,新年,1
2510,新手,1
2511,新春,1
2512,新泰,1
2513,新生,1
2515,新种,1
2516,新郎,1
2517,方向,1
2520,方面,1
2521,旁观者,1
2522,旅人,1
2523,旅游,1
2524,旅程,1
2526,旅途,1
2527,旗帜,1
2528,无业,1
2529,无主,1
2533,无医,1
2534,无地,1
2535,无处,1
2536,无尽,1
2537,无性,1
2538,无性婚姻,1
2543,无所不能,1
2545,无敌,1
2590,昌平区,1
2594,明媚,1
2347,承宣,1
2661,最强,1
2643,晴空,1
2644,智障,1
2646,暴雪,1
2647,暴露,1
2648,暴食,1
2649,曲师,1
2650,曲阜,1
2652,更新,1
2654,曾经沧海,1
2655,替南絮写,1
2656,最会,1
2657,最合适,1
2663,最深,1
2596,明知,1
2666,最老,1
2669,最难求,1
2670,最静,1
2671,月儿,1
2672,月光,1
2673,月入,1
2674,月全食,1
2675,月末,1
2679,有位,1
2680,有何不可,1
2681,有厌,1
2682,有君,1
2642,晴时,1
2641,晴子,1
2639,晴后,1
2638,景漓,1
2597,易小加,1
2598,易觉,1
2599,星城煲,1
2601,星星,1
2602,星空,1
2604,春光,1
2605,春城,1
2607,春天里,1
2608,春日,1
2611,春色,1
2613,春花,1
2622,晒照,1
2623,晓多,1
2624,晓末,1
2625,晚上,1
2626,晚丽,1
2628,晚晴,1
2630,晚霞,1
2631,晨曦,1
2632,普普通通,1
2633,普通,1
2634,普通人,1
2635,普通话,1
2636,普遍,1
2637,景德镇,1
2507,新华,1
2506,新区,1
2503,斯世,1
2403,挥之不去,1
2389,拿捏,1
2390,持有,1
2391,挂科,1
2393,指如,1
2394,指导,1
2395,指尖,1
2397,指日可待,1
2398,指间,1
2399,挑一,1
2400,挑灯,1
2401,挡住,1
2402,挣扎,1
2404,挪威,1
2502,斜阳,1
2406,捉奸,1
2408,捕梦灯,1
2409,损友,1
2410,捡了个,1
2411,掌纹,1
2412,排名,1
2415,接龙,1
2416,控们,1
2417,控制,1
2418,推出,1
2419,推理,1
2420,推给,1
2388,拾荒者,1
2387,拾笔,1
2386,拯救,1
2385,择校,1
2348,承认,1
2350,抉择,1
2351,把握,1
2352,把酒,1
2357,抖音,1
2359,护资,1
2360,报到,1
2361,报道,1
2362,披上,1
2363,抱抱,1
2364,抱歉,1
2365,抵御,1
2366,抵达,1
2367,拂面,1
2368,担心,1
2369,拉图,1
2370,拉萨,1
2372,拍砖,1
2374,拓展,1
2375,拖延,1
2378,招呼,1
2379,招展,1
2380,拜师,1
2382,拥挤,1
2384,择一城,1
2422,推送,1
2424,提笔,1
2425,提醒,1
2464,故地,1
2467,教书,1
2468,教学,1
2471,敞开,1
2473,敢于,1
2474,敢写,1
2475,敢接,1
2476,散人,1
2477,散场,1
2478,敬亭山,1
2479,敬献,1
2480,敬礼,1
2482,整整,1
2483,整洁,1
2484,文之家,1
2485,文人,1
2486,文化,1
2488,文好,1
2491,文学社,1
2492,文末,1
2493,文武双全,1
2494,文海,1
2495,文短,1
2499,文采,1
2500,文集,1
2501,斑驳,1
2465,故宫,1
2462,故事会,1
2426,提问,1
2460,政法,1
2427,握个,1
2428,揭秘,1
2429,揭阳,1
2430,搞笑,1
2431,搬家,1
2432,搭配,1
2433,携手,1
2435,摄影师,1
2436,摆渡,1
2437,摇情,1
2438,摩羯座,1
2440,撰写,1
2443,支招,1
2444,支教,1
2446,收录,1
2447,收效甚微,1
2449,改变命运,1
2450,改掉,1
2452,放下,1
2453,放假,1
2454,放在,1
2456,放手,1
2457,放生,1
2458,放荡不羁,1
2459,放飞,1
2021,张晓,1
2019,张大,1
1367,喜马拉雅,1
1586,奇迹,1
1570,太烈,1
1571,太穷,1
1572,太空,1
1574,太难,1
1575,夫书,1
1576,失业,1
1577,失恋,1
1578,失眠,1
1579,失落,1
1583,奇奇,1
1584,奇怪,1
1585,奇葩,1
1587,奇遇,1
1612,奶奶,1
1588,奇遇记,1
1590,奔跑,1
1591,奢侈品,1
1592,奢望,1
1593,女主,1
1595,女儿,1
1597,女同学,1
1598,女婿,1
1603,女性朋友,1
1605,女汉纸,1
1606,女流氓,1
1610,女蛙,1
1569,太湖,1
1568,太好,1
1567,太原,1
1566,太像,1
1531,大胖,1
1532,大花,1
1533,大苏,1
1534,大萝卜,1
1536,大连,1
1537,大都市,1
1538,大黄,1
1541,天下,1
1543,天光,1
1544,天南地北,1
1545,天南海北,1
1546,天后,1
1547,天地间,1
1549,天宇,1
1550,天才,1
1552,天气,1
1555,天涯海角,1
1556,天涯若比邻,1
1557,天真,1
1559,天秤座,1
1560,天空,1
1561,天蝎,1
1563,天边,1
1564,天黑,1
1565,太久,1
1611,女郎,1
1615,好了吗,1
1701,学区,1
1677,媳妇,1
1662,姑凉,1
1664,姑婆,1
1665,委屈,1
1667,威斯康星大学,1
1668,娃娃,1
1669,娇娇女,1
1670,娇辣爹,1
1671,娜娜,1
1672,婚后,1
1673,婚外恋,1
1675,婷婷,1
1676,媒体,1
1678,媳妇儿,1
1616,好些,1
1679,嫁个,1
1682,嫣然,1
1683,子虚乌有,1
1684,孔子,1
1686,存在,1
1687,存款,1
1688,孝顺,1
1689,孟宇,1
1690,孟小满,1
1691,孟浪,1
1695,孤岛,1
1697,孤立,1
1661,姐送,1
1660,姐弟恋,1
1654,妹夫,1
1653,妳在,1
1617,好人,1
1620,好听,1
1621,好多遍,1
1623,好想,1
1624,好感,1
1625,好时光,1
1627,好的开始,1
1630,好难,1
1631,如书,1
1633,如何是好,1
1635,如君,1
1636,如意,1
1637,如星君,1
1638,如晤,1
1639,如火,1
1641,如相问,1
1642,如舟,1
1643,如花,1
1644,如酒,1
1646,如风,1
1647,如鹿,1
1648,妇女,1
1650,妈宝,1
1651,妖孽,1
1652,妩媚,1
1530,大胆,1
1529,大笑,1
1528,大理,1
1425,地头,1
1411,圆满,1
1412,圆脸,1
1413,圈里,1
1414,土木,1
1415,土耳其,1
1416,土豆,1
1417,土豪,1
1418,圣兽,1
1420,在场,1
1421,在外,1
1423,在意,1
1424,在线,1
1427,地梦到,1
1527,大片,1
1428,地活,1
1429,地爱,1
1430,地狱,1
1431,地球,1
1432,地球村,1
1433,地笑,1
1434,地迎,1
1435,坍塌,1
1436,坏人,1
1437,坏话,1
1439,坑货,1
1440,坚守,1
1410,圆滑,1
1407,国风,1
1405,国境,1
1404,国企,1
1368,喝一杯,1
1369,喝酒,1
1370,嗷嗷待哺,1
1371,嘉兴,1
1372,嘴上,1
1373,嘴巴,1
1374,四夕,1
1375,四大,1
1377,四岁,1
1381,四海为家,1
1382,四点,1
1383,四线,1
1384,回事,1
1386,回到,1
1387,回南柏舟,1
1390,回家吧,1
1392,回望,1
1394,回眸,1
1395,回给,1
1397,回首,1
1398,团子,1
1400,困境,1
1401,困扰,1
1402,围观,1
1403,国人,1
1442,坚持下去,1
1443,坦白,1
1445,城镇,1
1485,多岁,1
1491,多点,1
1492,多言,1
1493,多面,1
1494,夜夜,1
1495,夜归人,1
1497,夜深人静,1
1498,夜班,1
1499,夜聊,1
1500,夜色,1
1501,夜跑,1
1502,夜里,1
1505,大二,1
1506,大全,1
1507,大冒险,1
1508,大到,1
1510,大哥,1
1511,大国,1
1513,大好河山,1
1514,大妈,1
1515,大姑娘,1
1517,大学校园,1
1519,大宣中,1
1520,大家庭,1
1521,大年三十,1
1522,大开,1
1488,多愁善感,1
1484,多少度,1
1446,堆雪人,1
1483,多好,1
1447,增添,1
1448,墨尔本大学,1
1449,墨香,1
1450,壮族,1
1452,壹米,1
1454,处女座,1
1455,备战,1
1456,备胎,1
1457,复古,1
1459,复旦,1
1460,复旦大学,1
1461,复杂,1
1462,复盘,1
1463,复苏,1
1464,夏光,1
1465,夏夕颜,1
1466,夏意,1
1467,夏萧兮,1
1469,外想,1
1471,外貌,1
1472,夙愿,1
1474,多久,1
1476,多余,1
1477,多出,1
1478,多半,1
1698,孤身一人,1
1702,学医,1
2018,张可甜,1
1916,工资,1
1901,岳谬,1
1902,峰峰,1
1904,川农,1
1905,川北,1
1906,川崎,1
1907,川理,1
1908,巢湖,1
1909,巢院,1
1911,工商大学,1
1913,工程,1
1914,工程学院,1
1915,工程师,1
1917,左右,1
1935,师傅,1
1918,左手,1
1919,巨人,1
1920,巨蟹,1
1923,已春,1
1924,已有,1
1925,已约够,1
1927,巴黎,1
1928,市场,1
1929,布依族,1
1930,布布,1
1931,布政使,1
1932,布本木,1
1900,岛上,1
1898,岁北,1
1897,山阴,1
1896,山间,1
1862,小青,1
1863,小飞,1
1865,小鱼儿,1
1868,少年郎,1
1869,少时,1
1870,少爷,1
1871,少走弯路,1
1872,尖儿,1
1874,尘海,1
1875,尚好,1
1876,尝尝,1
1878,就别,1
1879,就行了,1
1880,就让,1
1881,尽倾,1
1882,尽兴,1
1883,尽头,1
1884,尽如人意,1
1885,居士,1
1886,展会,1
1888,属性,1
1889,山上,1
1891,山医,1
1893,山水,1
1895,山里,1
1933,布达拉宫,1
1937,师承,1
1703,学姐,1
1999,度过,1
1982,幸韬,1
1984,幼狐,1
1986,广东,1
1988,广大,1
1990,广工华立,1
1991,广西,1
1992,广金,1
1993,庆幸,1
1994,应开,1
1995,应是,1
1996,应有,1
1998,废物,1
2000,廉中,1
1938,师苑,1
2001,延迟,1
2003,建起,1
2004,廿小,1
2005,开启,1
2006,开嘴,1
2007,开场白,1
2008,开奖,1
2009,开学,1
2010,开家,1
2013,开门,1
2016,引力,1
2017,弗兰克,1
1979,幸得,1
1978,幸好,1
1977,幸免,1
1975,年里,1
1940,师院,1
1942,帝国,1
1943,带上,1
1944,带你去,1
1945,带回家,1
1946,带娃,1
1948,带风,1
1949,帮你忙,1
1950,帮帮我,1
1951,帮忙,1
1952,常态,1
1954,干净,1
1955,干得,1
1957,平平淡淡,1
1958,平庸,1
1959,平淡,1
1960,平生,1
1961,平白无故,1
1962,平衡,1
1963,平野,1
1964,年代,1
1967,年少,1
1968,年少时,1
1970,年汉纸,1
1974,年近,1
1860,小隐,1
1859,小镇,1
1858,小贱,1
1758,家中,1
1744,宝贝,1
1745,实中,1
1747,实用,1
1748,审计,1
1749,客官,1
1750,客户,1
1751,客死他乡,1
1752,客观,1
1753,宣区,1
1754,宣城,1
1755,宣言,1
1757,害怕,1
1762,家暴,1
1856,小西,1
1763,家里,1
1764,家高,1
1765,容易,1
1766,容错过,1
1767,容颜,1
1768,宽容,1
1769,宿迁,1
1773,寄出,1
1774,寄日,1
1776,寄锦书来,1
1777,寄长情,1
1778,密码,1
1743,宝物,1
1742,宝应,1
1741,宜宾县,1
1740,定格,1
1706,学长,1
1708,学院路,1
1710,孩儿,1
1712,宁大,1
1713,宁曾,1
1714,宁采,1
1715,守一,1
1717,守护,1
1718,安之,1
1719,安仁,1
1720,安全感,1
1721,安向西,1
1722,安平,1
1723,安康,1
1725,安心,1
1726,安放,1
1727,安晏,1
1728,安澜,1
1729,安稳,1
1730,安逸,1
1732,宋金煜,1
1733,完全,1
1736,官方,1
1737,定义,1
1739,定师,1
1779,富裕,1
1781,寒旭,1
1782,寒烟,1
1821,小妞,1
1825,小媛宝,1
1826,小子,1
1828,小孩,1
1829,小孩儿,1
1830,小尾巴,1
1831,小山,1
1832,小店,1
1834,小心,1
1835,小心眼,1
1838,小晴,1
1839,小朋友,1
1840,小朱,1
1841,小柒,1
1842,小栈,1
1844,小狗,1
1845,小猫,1
1846,小男孩,1
1847,小白,1
1848,小白求,1
1849,小皮,1
1850,小确,1
1852,小精灵,1
1853,小腿,1
1854,小花,1
1855,小虫,1
1824,小姑娘,1
1820,小女生,1
1783,寥落,1
1819,小女孩,1
1784,对不起,1
1785,对后,1
1786,对我讲,1
1787,对桌,1
1790,对面,1
1791,寻一,1
1792,寻一人,1
1793,寻人,1
1794,寻人启事,1
1795,寻常,1
1796,寻志,1
1798,寻求,1
1800,导师,1
1801,导游,1
1803,封闭,1
1804,射手,1
1807,尊重,1
1808,小丸子,1
1809,小事,1
1811,小兔,1
1812,小叔叔,1
1814,小善缘,1
1815,小园,1
1816,小城,1
1817,小女,1
4566,龙眠,1
